手指（原始数据）,,电阻变化,电阻变化率,时间,,手腕（原始数据）,,电阻变化,电阻变化率,时间,,膝盖（原始数据）,,电阻变化,电阻变化率,时间,,肩膀（原始数据）,,电阻变化,电阻变化率,时间,,腰（原始数据）,,电阻变化,电阻变化率,时间,,,,,,,,,,
1.01048,1.05173,-0.04125 ,-0.04338 ,,,9.38546,8.02523,1.36023,0.169494,,,5175.13,6.00722,5169.12 ,860.49 ,,,112.087,21.6444,90.4426,4.178568128,,,,,,,,,,,,,,,,,
1.12282,1.05173,0.07109 ,0.07477 ,,,9.2225,8.02523,1.19727,0.149188,,,5399.25,6.00722,5393.24 ,897.79 ,,,4512.83,21.6444,4491.1856,207.4987341,,,,,,,,,,,,,,,,,
1.65809,1.05173,0.60636 ,0.63773 ,,,5.52185,8.02523,-2.50338,-0.31194,,,3094.83,6.00722,3088.82 ,514.19 ,,,301157,21.6444,301135.3556,13912.85301,,,,,,,,,,,,,,,,,
1.50031,1.05173,0.44858 ,0.47179 ,,,7.24606,8.02523,-0.77917,-0.09709,,,18.0089,6.00722,12.00 ,2.00 ,,,53109,21.6444,53087.3556,2452.70627,,,,,,,,,,,,,,,,,
1.06366,1.05173,0.01193 ,0.01255 ,,,7.32503,8.02523,-0.7002,-0.08725,,,49.3429,6.00722,43.34 ,7.21 ,,,102449,21.6444,102427.3556,4732.27974,,,,,,,,,,,,,,,,,
1.01499,1.05173,-0.03674 ,-0.03864 ,,,10.1707,8.02523,2.14547,0.267341,,,5497.25,6.00722,5491.24 ,914.11 ,,,335.068,21.6444,313.4236,14.4805862,,,,,,,,,,,,,,,,,
1.0945,1.05173,0.04277 ,0.04498 ,,,7.83957,8.02523,-0.18566,-0.02313,,,4517.05,6.00722,4511.04 ,750.94 ,,,183.167,21.6444,161.5226,7.462558445,,,,,,,,,,,,,,,,,
1.53466,1.05173,0.48293 ,0.50791 ,,,23.1903,8.02523,15.16507,1.889674,,,1261.42,6.00722,1255.41 ,208.98 ,,,34.5255,21.6444,12.8811,0.595123912,,,,,,,,,,,,,,,,,
1.43043,1.05173,0.37870 ,0.39829 ,,,8.10673,8.02523,0.0815,0.010155,,,6.00872,6.00722,0.00 ,0.00 ,,,153738,21.6444,153716.3556,7101.899595,,,,,,,,,,,,,,,,,
1.06107,1.05173,0.00934 ,0.00982 ,,,4.91879,8.02523,-3.10644,-0.38708,,,7.20564,6.00722,1.20 ,0.20 ,,,54129.7,21.6444,54108.0556,2499.863965,,,,,,,,,,,,,,,,,
1.03372,1.05173,-0.01801 ,-0.01894 ,,,3.83004,8.02523,-4.19519,-0.52275,,,3104.84,6.00722,3098.83 ,515.85 ,,,73625.8,21.6444,73604.1556,3400.609654,,,,,,,,,,,,,,,,,
1.02627,1.05173,-0.02546 ,-0.02678 ,,,27.2723,8.02523,19.24707,2.39832,,,6498.81,6.00722,6492.80 ,1080.83 ,,,46530,21.6444,46508.3556,2148.747741,,,,,,,,,,,,,,,,,
1.23011,1.05173,0.17838 ,0.18761 ,,,7.6393,8.02523,-0.38593,-0.04809,,,58.0899,6.00722,52.08 ,8.67 ,,,33.1186,21.6444,11.4742,0.530123265,,,,,,,,,,,,,,,,,
1.17098,1.05173,0.11925 ,0.12542 ,,,7.51551,8.02523,-0.50972,-0.06351,,,5.94666,6.00722,-0.06 ,-0.01 ,,,19252.8,21.6444,19231.1556,888.5049066,,,,,,,,,,,,,,,,,
1.14683,1.05173,0.09510 ,0.10002 ,,,9.80226,8.02523,1.77703,0.22143,,,19.581,6.00722,13.57 ,2.26 ,,,249674,21.6444,249652.3556,11534.27009,,,,,,,,,,,,,,,,,
1.04634,1.05173,-0.00539 ,-0.00567 ,,,5.5933,8.02523,-2.43193,-0.30304,,,5649.29,6.00722,5643.28 ,939.42 ,,,84684.1,21.6444,84662.4556,3911.517788,,,,,,,,,,,,,,,,,
1.1681,1.05173,0.11637 ,0.12239 ,,,8.31537,8.02523,0.29014,0.036153,,,4371.05,6.00722,4365.04 ,726.63 ,,,51957.3,21.6444,51935.6556,2399.496202,,,,,,,,,,,,,,,,,
1.22077,1.05173,0.16904 ,0.17778 ,,,59.8842,8.02523,51.85897,6.461992,,,3462.7,6.00722,3456.69 ,575.42 ,,,391.513,21.6444,369.8686,17.0884201,,,,,,,,,,,,,,,,,
1.17108,1.05173,0.11935 ,0.12552 ,,,9.28961,8.02523,1.26438,0.157551,,,19.8521,6.00722,13.84 ,2.30 ,,,396.835,21.6444,375.1906,17.33430356,,,,,,,,,,,,,,,,,
1.04317,1.05173,-0.00856 ,-0.00900 ,,,9.45884,8.02523,1.43361,0.178638,,,23.1117,6.00722,17.10 ,2.85 ,,,421.199,21.6444,399.5546,18.45995269,,,,,,,,,,,,,,,,,
1.01199,1.05173,-0.03974 ,-0.04180 ,,,7.71863,8.02523,-0.3066,-0.0382,,,1224.85,6.00722,1218.84 ,202.90 ,,,253931,21.6444,253909.3556,11730.94914,,,,,,,,,,,,,,,,,
1.45955,1.05173,0.40782 ,0.42892 ,,,7.71446,8.02523,-0.31077,-0.03872,,,4303.07,6.00722,4297.06 ,715.32 ,,,64322.2,21.6444,64300.5556,2970.770989,,,,,,,,,,,,,,,,,
1.55361,1.05173,0.50188 ,0.52784 ,,,8.90128,8.02523,0.87605,0.109162,,,4845.54,6.00722,4839.53 ,805.62 ,,,36307.1,21.6444,36285.4556,1676.436196,,,,,,,,,,,,,,,,,
1.18443,1.05173,0.13270 ,0.13956 ,,,89.6514,8.02523,81.62617,10.17119,,,110.634,6.00722,104.63 ,17.42 ,,,33539.3,21.6444,33517.6556,1548.560163,,,,,,,,,,,,,,,,,
1.0621,1.05173,0.01037 ,0.01091 ,,,6.50201,8.02523,-1.52322,-0.1898,,,5.64771,6.00722,-0.36 ,-0.06 ,,,508.43,21.6444,486.7856,22.49014064,,,,,,,,,,,,,,,,,
1.05521,1.05173,0.00348 ,0.00366 ,,,3.1189,8.02523,-4.90633,-0.61136,,,57.3581,6.00722,51.35 ,8.55 ,,,29811.7,21.6444,29790.0556,1376.340097,,,,,,,,,,,,,,,,,
1.3461,1.05173,0.29437 ,0.30960 ,,,3.69989,8.02523,-4.32534,-0.53897,,,3707.5,6.00722,3701.49 ,616.17 ,,,196843,21.6444,196821.3556,9093.407791,,,,,,,,,,,,,,,,,
1.67494,1.05173,0.62321 ,0.65545 ,,,3.28321,8.02523,-4.74202,-0.59089,,,6663.84,6.00722,6657.83 ,1108.31 ,,,27274.2,21.6444,27252.5556,1259.10423,,,,,,,,,,,,,,,,,
1.58577,1.05173,0.53404 ,0.56167 ,,,3.32488,8.02523,-4.70035,-0.5857,,,304.242,6.00722,298.23 ,49.65 ,,,50743.7,21.6444,50722.0556,2343.426272,,,,,,,,,,,,,,,,,
1.05402,1.05173,0.00229 ,0.00241 ,,,3.07651,8.02523,-4.94872,-0.61665,,,13.2565,6.00722,7.25 ,1.21 ,,,10300.5,21.6444,10278.8556,474.8967678,,,,,,,,,,,,,,,,,
1.03768,1.05173,-0.01405 ,-0.01478 ,,,2.73421,8.02523,-5.29102,-0.6593,,,15.6529,6.00722,9.65 ,1.61 ,,,414.285,21.6444,392.6406,18.14051672,,,,,,,,,,,,,,,,,
1.43995,1.05173,0.38822 ,0.40830 ,,,3.64287,8.02523,-4.38236,-0.54607,,,6795.06,6.00722,6789.05 ,1130.15 ,,,3744.04,21.6444,3722.3956,171.979616,,,,,,,,,,,,,,,,,
1.63996,1.05173,0.58823 ,0.61866 ,,,3.22115,8.02523,-4.80408,-0.59862,,,1208.22,6.00722,1202.21 ,200.13 ,,,118302,21.6444,118280.3556,5464.709375,,,,,,,,,,,,,,,,,
1.17441,1.05173,0.12268 ,0.12903 ,,,3.4332,8.02523,-4.59203,-0.5722,,,7.15354,6.00722,1.15 ,0.19 ,,,123942,21.6444,123920.3556,5725.284859,,,,,,,,,,,,,,,,,
1.0281,1.05173,-0.02363 ,-0.02485 ,,,2.97619,8.02523,-5.04904,-0.62915,,,1403.17,6.00722,1397.16 ,232.58 ,,,67987.7,21.6444,67966.0556,3140.121953,,,,,,,,,,,,,,,,,
1.11642,1.05173,0.06469 ,0.06804 ,,,6.89235,8.02523,-1.13288,-0.14116,,,4429.63,6.00722,4423.62 ,736.38 ,,,70475.7,21.6444,70454.0556,3255.070854,,,,,,,,,,,,,,,,,
1.68123,1.05173,0.62950 ,0.66206 ,,,4.90231,8.02523,-3.12292,-0.38914,,,85.1758,6.00722,79.17 ,13.18 ,,,581.961,21.6444,560.3166,25.88737041,,,,,,,,,,,,,,,,,
1.61012,1.05173,0.55839 ,0.58728 ,,,4.34349,8.02523,-3.68174,-0.45877,,,6.63366,6.00722,0.63 ,0.10 ,,,397.499,21.6444,375.8546,17.36498124,,,,,,,,,,,,,,,,,
1.06496,1.05173,0.01323 ,0.01391 ,,,6.57373,8.02523,-1.4515,-0.18087,,,2654.42,6.00722,2648.41 ,440.87 ,,,335.76,21.6444,314.1156,14.51255752,,,,,,,,,,,,,,,,,
1.04086,1.05173,-0.01087 ,-0.01143 ,,,7.40046,8.02523,-0.62477,-0.07785,,,1826.91,6.00722,1820.90 ,303.12 ,,,5103.16,21.6444,5081.5156,234.7727634,,,,,,,,,,,,,,,,,
1.11325,1.05173,0.06152 ,0.06470 ,,,6.36065,8.02523,-1.66458,-0.20742,,,8.57566,6.00722,2.57 ,0.43 ,,,274827,21.6444,274805.3556,12696.37207,,,,,,,,,,,,,,,,,
1.71803,1.05173,0.66630 ,0.70077 ,,,9.20291,8.02523,1.17768,0.146747,,,25.0984,6.00722,19.09 ,3.18 ,,,49458.9,21.6444,49437.2556,2284.066807,,,,,,,,,,,,,,,,,
1.58447,1.05173,0.53274 ,0.56030 ,,,5.28976,8.02523,-2.73547,-0.34086,,,4163.8,6.00722,4157.79 ,692.13 ,,,70863.1,21.6444,70841.4556,3272.969248,,,,,,,,,,,,,,,,,
1.06214,1.05173,0.01041 ,0.01095 ,,,3.73566,8.02523,-4.28957,-0.53451,,,4712.55,6.00722,4706.54 ,783.48 ,,,91213.9,21.6444,91192.2556,4213.203212,,,,,,,,,,,,,,,,,
1.04043,1.05173,-0.01130 ,-0.01188 ,,,8.08172,8.02523,0.05649,0.007039,,,51.9941,6.00722,45.99 ,7.66 ,,,396.323,21.6444,374.6786,17.31064848,,,,,,,,,,,,,,,,,
1.28621,1.05173,0.23448 ,0.24661 ,,,4.68885,8.02523,-3.33638,-0.41574,,,6.26126,6.00722,0.25 ,0.04 ,,,421.199,21.6444,399.5546,18.45995269,,,,,,,,,,,,,,,,,
2.17312,1.05173,1.12139 ,1.17940 ,,,8.89495,8.02523,0.86972,0.108373,,,2172.49,6.00722,2166.48 ,360.65 ,,,222.231,21.6444,200.5866,9.267367079,,,,,,,,,,,,,,,,,
1.71844,1.05173,0.66671 ,0.70120 ,,,4.02603,8.02523,-3.9992,-0.49833,,,4419.06,6.00722,4413.05 ,734.62 ,,,38.6188,21.6444,16.9744,0.784239803,,,,,,,,,,,,,,,,,
1.09475,1.05173,0.04302 ,0.04525 ,,,7.9152,8.02523,-0.11003,-0.01371,,,234.719,6.00722,228.71 ,38.07 ,,,12293.4,21.6444,12271.7556,566.9713921,,,,,,,,,,,,,,,,,
1.05853,1.05173,0.00680 ,0.00715 ,,,6.51503,8.02523,-1.5102,-0.18818,,,15.1962,6.00722,9.19 ,1.53 ,,,92397.1,21.6444,92375.4556,4267.868622,,,,,,,,,,,,,,,,,
1.05918,1.05173,0.00745 ,0.00784 ,,,6.9815,8.02523,-1.04373,-0.13006,,,17.8116,6.00722,11.80 ,1.97 ,,,43539,21.6444,43517.3556,2010.559572,,,,,,,,,,,,,,,,,
1.61593,1.05173,0.56420 ,0.59339 ,,,5.48962,8.02523,-2.53561,-0.31595,,,4702.69,6.00722,4696.68 ,781.84 ,,,50449.6,21.6444,50427.9556,2329.838462,,,,,,,,,,,,,,,,,
1.49574,1.05173,0.44401 ,0.46698 ,,,25.861,8.02523,17.83577,2.222462,,,4295.64,6.00722,4289.63 ,714.08 ,,,13487.4,21.6444,13465.7556,622.1357765,,,,,,,,,,,,,,,,,
1.06885,1.05173,0.01712 ,0.01801 ,,,372.23,8.02523,364.2048,45.38247,,,42.1131,6.00722,36.11 ,6.01 ,,,544.004,21.6444,522.3596,24.13370664,,,,,,,,,,,,,,,,,
1.0388,1.05173,-0.01293 ,-0.01360 ,,,157.853,8.02523,149.8278,18.66959,,,5.68398,6.00722,-0.32 ,-0.05 ,,,430.116,21.6444,408.4716,18.87192992,,,,,,,,,,,,,,,,,
1.08419,1.05173,0.03246 ,0.03414 ,,,183.983,8.02523,175.9578,21.92557,,,140.987,6.00722,134.98 ,22.47 ,,,50572.9,21.6444,50551.2556,2335.535085,,,,,,,,,,,,,,,,,
1.72125,1.05173,0.66952 ,0.70415 ,,,266.069,8.02523,258.0438,32.15407,,,3605.76,6.00722,3599.75 ,599.24 ,,,194572,21.6444,194550.3556,8988.484578,,,,,,,,,,,,,,,,,
1.50428,1.05173,0.45255 ,0.47596 ,,,143.184,8.02523,135.1588,16.84173,,,1976.43,6.00722,1970.42 ,328.01 ,,,23540.8,21.6444,23519.1556,1086.616196,,,,,,,,,,,,,,,,,
1.03887,1.05173,-0.01286 ,-0.01353 ,,,236.721,8.02523,228.6958,28.4971,,,12.8301,6.00722,6.82 ,1.14 ,,,86938.8,21.6444,86917.1556,4015.687919,,,,,,,,,,,,,,,,,
1.02196,1.05173,-0.02977 ,-0.03131 ,,,334.409,8.02523,326.3838,40.66971,,,146.391,6.00722,140.38 ,23.37 ,,,378.766,21.6444,357.1216,16.49949179,,,,,,,,,,,,,,,,,
1.0477,1.05173,-0.00403 ,-0.00424 ,,,147.36,8.02523,139.3348,17.36209,,,3693.62,6.00722,3687.61 ,613.86 ,,,393.783,21.6444,372.1386,17.19329711,,,,,,,,,,,,,,,,,
1.50712,1.05173,0.45539 ,0.47895 ,,,89.8855,8.02523,81.86027,10.20036,,,2303.34,6.00722,2297.33 ,382.43 ,,,316.731,21.6444,295.0866,13.63339247,,,,,,,,,,,,,,,,,
1.2561,1.05173,0.20437 ,0.21494 ,,,16.9906,8.02523,8.96537,1.117148,,,751.34,6.00722,745.33 ,124.07 ,,,19871.6,21.6444,19849.9556,917.0942877,,,,,,,,,,,,,,,,,
1.05014,1.05173,-0.00159 ,-0.00167 ,,,133.765,8.02523,125.7398,15.66806,,,6.40912,6.00722,0.40 ,0.07 ,,,,,,,,,,,,,,,,,,,,,,,
1.03389,1.05173,-0.01784 ,-0.01876 ,,,5.8048,8.02523,-2.22043,-0.27668,,,127.166,6.00722,121.16 ,20.17 ,,,,,,,,,,,,,,,,,,,,,,,
1.3175,1.05173,0.26577 ,0.27952 ,,,5.68288,8.02523,-2.34235,-0.29187,,,2991.55,6.00722,2985.54 ,496.99 ,,,,,,,,,,,,,,,,,,,,,,,
1.53416,1.05173,0.48243 ,0.50739 ,,,100.274,8.02523,92.24877,11.49484,,,4672.6,6.00722,4666.59 ,776.83 ,,,,,,,,,,,,,,,,,,,,,,,
1.45858,1.05173,0.40685 ,0.42790 ,,,40.1869,8.02523,32.16167,4.00757,,,3667.72,6.00722,3661.71 ,609.55 ,,,,,,,,,,,,,,,,,,,,,,,
1.09175,1.05173,0.04002 ,0.04209 ,,,46.6775,8.02523,38.65227,4.816344,,,2060.65,6.00722,2054.64 ,342.03 ,,,,,,,,,,,,,,,,,,,,,,,
1.07615,1.05173,0.02442 ,0.02568 ,,,184.817,8.02523,176.7918,22.0295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.57251,1.05173,0.52078 ,0.54772 ,,,5.82547,8.02523,-2.19976,-0.27411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.54089,1.05173,0.48916 ,0.51446 ,,,136.623,8.02523,128.5978,16.02418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.42316,1.05173,0.37143 ,0.39064 ,,,134.799,8.02523,126.7738,15.7969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06604,1.05173,0.01431 ,0.01505 ,,,36.4049,8.02523,28.37967,3.536306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.05682,1.05173,0.00509 ,0.00535 ,,,157.089,8.02523,149.0638,18.57439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41762,1.05173,0.36589 ,0.38482 ,,,5.68915,8.02523,-2.33608,-0.29109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.50676,1.05173,0.45503 ,0.47857 ,,,457.091,8.02523,449.0658,55.95675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.47415,1.05173,0.42242 ,0.44427 ,,,77.1879,8.02523,69.16267,8.618154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07359,1.05173,0.02186 ,0.02299 ,,,46.5454,8.02523,38.52017,4.799884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.04083,1.05173,-0.01090 ,-0.01146 ,,,43.8926,8.02523,35.86737,4.469326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2202,1.05173,0.16847 ,0.17718 ,,,20.5567,8.02523,12.53147,1.561509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.51191,1.05173,0.46018 ,0.48399 ,,,164.401,8.02523,156.3758,19.48552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.48877,1.05173,0.43704 ,0.45965 ,,,145.571,8.02523,137.5458,17.13917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06385,1.05173,0.01212 ,0.01275 ,,,40.2713,8.02523,32.24607,4.018087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.03411,1.05173,-0.01762 ,-0.01853 ,,,5.26585,8.02523,-2.75938,-0.34384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.18079,1.05173,0.12906 ,0.13574 ,,,4.41281,8.02523,-3.61242,-0.45013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.60436,1.05173,0.55263 ,0.58122 ,,,4.6947,8.02523,-3.33053,-0.41501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.61211,1.05173,0.56038 ,0.58937 ,,,8.69635,8.02523,0.67112,0.083626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.09247,1.05173,0.04074 ,0.04285 ,,,312.825,8.02523,304.7998,37.98019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.05921,1.05173,0.00748 ,0.00787 ,,,322.511,8.02523,314.4858,39.18713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.30751,1.05173,0.25578 ,0.26901 ,,,318.596,8.02523,310.5708,38.6993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.59549,1.05173,0.54376 ,0.57189 ,,,372.616,8.02523,364.5908,45.43057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.44473,1.05173,0.39300 ,0.41333 ,,,317.841,8.02523,309.8158,38.60522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.05572,1.05173,0.00399 ,0.00420 ,,,5.41692,8.02523,-2.60831,-0.32501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06416,1.05173,0.01243 ,0.01307 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.79161,1.05173,0.73988 ,0.77815 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.58717,1.05173,0.53544 ,0.56314 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.15024,1.05173,0.09851 ,0.10361 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07108,1.05173,0.01935 ,0.02035 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.23926,1.05173,0.18753 ,0.19723 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.61197,1.05173,0.56024 ,0.58922 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.55771,1.05173,0.50598 ,0.53215 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.20218,1.05173,0.15045 ,0.15823 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.16306,1.05173,0.11133 ,0.11709 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1539,1.05173,0.10217 ,0.10746 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.06603,1.05173,0.01430 ,0.01504 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.07245,1.05173,0.02072 ,0.02179 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2097,1.05173,0.15797 ,0.16614 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.17278,1.05173,0.12105 ,0.12731 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.24612,1.05173,0.19439 ,0.20445 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
